countInDegree Node Time
computeMST 126 2
computeMST 249 2
computeMST 63 3
computeMST 258 3
computeMST 225 3
computeMST 225 5
computeMST 213 2
computeMST 189 3
computeMST 66 3
computeMST 117 2
computeMST 282 3
computeMST 222 2
computeMST 252 2
computeMST 192 2
computeMST 261 2
computeMST 36 3
computeMST 138 3
computeMST 180 3
computeMST 288 4
computeMST 39 3
computeMST 72 3
computeMST 246 3
computeMST 165 2
computeMST 246 2
computeMST 18 6
computeMST 246 2
computeMST 291 3
computeMST 171 2
computeMST 114 1
computeMST 294 2
computeMST 216 2
computeMST 216 2
computeMST 108 2
computeMST 138 3
computeMST 243 2
computeMST 102 1
computeMST 276 2
computeMST 108 1
computeMST 129 2
computeMST 132 1
computeMST 261 2
computeMST 0 2
computeMST 111 2
computeMST 183 2
computeMST 147 2
computeMST 159 1
computeMST 249 1
computeMST 123 2
computeMST 9 2
computeMST 147 2
computeMST 15 3
computeMST 195 6
computeMST 249 4
computeMST 243 4
computeMST 294 3
computeMST 219 3
computeMST 237 3
computeMST 75 2
computeMST 183 3
computeMST 216 2
computeMST 63 2
computeMST 240 1
computeMST 45 2
computeMST 285 2
computeMST 267 1
computeMST 234 1
computeMST 93 2
computeMST 246 2
computeMST 39 1
computeMST 129 3
computeMST 84 2
computeMST 0 1
computeMST 297 2
computeMST 42 3
computeMST 18 3
computeMST 201 1
computeMST 102 1
computeMST 141 2
computeMST 219 2
computeMST 294 2
computeMST 78 1
computeMST 228 2
computeMST 0 1
computeMST 12 2
computeMST 90 3
computeMST 204 1
computeMST 102 2
computeMST 249 2
computeMST 0 2
computeMST 258 2
computeMST 36 2
computeMST 207 2
computeMST 255 2
computeMST 21 2
computeMST 168 2
computeMST 159 2
computeMST 204 1
computeMST 57 2
computeMST 201 2
computeMST 24 1
computeMST 258 2
computeMST 141 2
computeMST 228 2
computeMST 264 2
computeMST 123 1
computeMST 126 1
computeMST 150 2
computeMST 72 1
computeMST 240 1
computeMST 42 2
computeMST 27 3
computeMST 255 2
computeMST 84 1
computeMST 177 2
computeMST 123 2
computeMST 246 2
computeMST 6 3
computeMST 291 3
computeMST 207 4
computeMST 240 2
computeMST 267 2
computeMST 60 3
computeMST 171 3
computeMST 210 2
computeMST 0 2
computeMST 42 2
computeMST 228 3
computeMST 234 2
computeMST 234 2
computeMST 195 1
computeMST 30 2
computeMST 102 2
computeMST 108 1
computeMST 180 2
computeMST 162 2
computeMST 33 2
computeMST 294 3
computeMST 114 3
computeMST 72 2
computeMST 156 3
computeMST 3 3
computeMST 165 3
computeMST 81 3
computeMST 117 3
computeMST 198 2
computeMST 132 3
computeMST 3 3
computeMST 249 2
computeMST 75 2
computeMST 102 3
computeMST 114 2
computeMST 60 2
computeMST 282 3
computeMST 189 6
computeMST 96 3
computeMST 186 3
computeMST 120 5
computeMST 297 2
computeMST 111 4
computeMST 234 3
computeMST 132 3
computeMST 132 3
computeMST 294 3
computeMST 258 2
computeMST 39 2
computeMST 78 2
computeMST 183 2
computeMST 147 2
computeMST 81 2
computeMST 72 1
computeMST 24 3
computeMST 216 2
computeMST 21 2
computeMST 216 2
computeMST 84 2
computeMST 27 2
computeMST 192 2
computeMST 42 2
computeMST 138 2
computeMST 225 3
computeMST 231 3
computeMST 267 2
computeMST 87 2
computeMST 264 2
computeMST 288 2
computeMST 9 2
computeMST 207 2
computeMST 27 2
computeMST 177 2
computeMST 159 1
computeMST 60 1
computeMST 51 1
computeMST 261 3
computeMST 123 2
computeMST 252 2
computeMST 66 3
computeMST 105 3
computeMST 258 3
computeMST 249 3
computeMST 30 4
computeMST 15 3
computeMST 45 8
computeMST 90 1
computeMST 45 2
computeMST 207 2
computeMST 153 2
computeMST 18 2
computeMST 162 2
computeMST 153 3
computeMST 63 3
computeMST 294 1
computeMST 129 2
computeMST 75 2
computeMST 111 2
computeMST 102 2
computeMST 114 2
computeMST 27 2
computeMST 51 2
computeMST 216 1
computeMST 120 2
computeMST 201 2
computeMST 255 4
computeMST 54 3
computeMST 249 3
computeMST 207 2
computeMST 234 3
computeMST 267 3
computeMST 159 2
computeMST 3 2
computeMST 78 3
computeMST 192 2
computeMST 102 2
computeMST 162 2
computeMST 30 1
computeMST 150 2
computeMST 228 2
computeMST 57 2
computeMST 285 1
computeMST 201 2
computeMST 198 2
computeMST 39 1
computeMST 255 2
computeMST 141 2
computeMST 219 3
computeMST 168 2
computeMST 66 3
computeMST 87 3
computeMST 84 2
computeMST 249 3
computeMST 201 2
computeMST 63 1
computeMST 111 1
computeMST 93 2
computeMST 111 3
computeMST 282 2
computeMST 147 2
computeMST 156 3
computeMST 219 4
computeMST 72 2
computeMST 129 1
computeMST 165 3
computeMST 96 3
computeMST 126 2
computeMST 63 2
computeMST 96 2
computeMST 141 2
computeMST 192 2
computeMST 159 1
computeMST 99 2
computeMST 120 2
computeMST 222 2
computeMST 255 2
computeMST 168 3
computeMST 138 2
computeMST 225 2
computeMST 189 2
computeMST 120 2
computeMST 60 2
computeMST 222 1
computeMST 243 1
computeMST 99 2
computeMST 21 2
computeMST 204 2
computeMST 111 2
computeMST 201 2
computeMST 90 2
computeMST 132 3
computeMST 171 3
computeMST 57 2
computeMST 135 2
computeMST 87 2
computeMST 204 3
computeMST 87 3
computeMST 117 11
computeMST 138 3
computeMST 21 3
computeMST 66 3
computeMST 66 4
computeMST 39 5
computeMST 15 3
computeMST 57 11
computeMST 198 2
computeMST 93 2
computeMST 117 2
computeMST 261 1
computeMST 267 3
computeMST 159 3
computeMST 216 4
computeMST 123 2
computeMST 129 7
computeMST 42 3
computeMST 255 4
computeMST 129 4
computeMST 33 3
computeMST 174 4
computeMST 15 3
computeMST 249 3
computeMST 147 3
computeMST 276 4
computeMST 27 2
computeMST 30 3
computeMST 138 1
computeMST 36 2
computeMST 99 3
computeMST 249 3
computeMST 225 4
computeMST 183 2
computeMST 207 2
computeMST 12 4
computeMST 159 2
computeMST 153 2
computeMST 228 3
computeMST 183 2
computeMST 243 2
computeMST 222 2
computeMST 132 2
computeMST 294 2
computeMST 204 4
computeMST 87 3
computeMST 168 3
computeMST 111 3
computeMST 120 3
computeMST 261 3
computeMST 132 3
computeMST 123 3
computeMST 159 3
computeMST 183 3
computeMST 12 4
computeMST 252 2
computeMST 63 3
computeMST 66 1
computeMST 72 2
computeMST 171 1
computeMST 0 1
computeMST 39 2
computeMST 168 2
computeMST 222 1
computeMST 132 3
computeMST 126 3
computeMST 75 2
computeMST 66 3
computeMST 123 3
computeMST 144 2
computeMST 273 3
computeMST 249 3
computeMST 183 2
computeMST 189 2
computeMST 51 2
computeMST 63 2
computeMST 27 2
computeMST 189 2
computeMST 177 2
computeMST 75 3
computeMST 243 2
computeMST 189 17
computeMST 114 2
computeMST 213 2
computeMST 168 2
computeMST 33 1
computeMST 291 2
computeMST 252 1
computeMST 63 2
computeMST 270 1
computeMST 30 2
computeMST 168 1
computeMST 129 2
computeMST 228 1
computeMST 45 2
computeMST 24 1
computeMST 78 2
computeMST 24 1
computeMST 51 1
computeMST 60 2
computeMST 33 1
computeMST 213 2
computeMST 120 1
computeMST 246 3
computeMST 18 3
computeMST 174 2
computeMST 144 2
computeMST 267 1
computeMST 165 2
computeMST 120 2
computeMST 15 2
computeMST 210 2
computeMST 72 1
computeMST 255 1
computeMST 21 2
computeMST 267 1
computeMST 12 1
computeMST 57 2
computeMST 138 2
computeMST 159 1
computeMST 93 2
computeMST 144 2
computeMST 273 1
computeMST 225 1
computeMST 144 1
computeMST 222 1
computeMST 147 1
computeMST 21 2
computeMST 279 1
computeMST 111 2
computeMST 240 1
computeMST 285 2
computeMST 255 1
computeMST 24 2
computeMST 276 1
computeMST 156 1
computeMST 27 1
computeMST 252 2
computeMST 273 1
computeMST 48 1
computeMST 150 2
computeMST 30 1
computeMST 54 6
computeMST 186 3
computeMST 228 3
computeMST 51 2
computeMST 276 5
computeMST 60 3
computeMST 171 3
computeMST 87 3
computeMST 234 3
computeMST 123 2
computeMST 177 3
computeMST 51 2
computeMST 141 1
computeMST 141 2
computeMST 135 1
computeMST 195 2
computeMST 258 2
computeMST 207 4
computeMST 111 2
computeMST 60 2
computeMST 18 3
computeMST 291 2
computeMST 3 3
computeMST 117 2
computeMST 240 3
computeMST 141 2
computeMST 240 1
computeMST 57 2
computeMST 27 3
computeMST 249 2
computeMST 162 2
computeMST 9 1
computeMST 141 1
computeMST 9 2
computeMST 99 2
computeMST 177 1
computeMST 237 2
computeMST 54 2
computeMST 288 1
computeMST 183 3
computeMST 198 1
computeMST 162 2
computeMST 105 2
computeMST 264 2
computeMST 81 3
computeMST 6 2
computeMST 24 3
computeMST 285 3
computeMST 207 2
computeMST 24 3
computeMST 33 3
computeMST 123 3
computeMST 261 3
computeMST 60 3
computeMST 42 1
computeMST 216 3
computeMST 57 2
computeMST 258 2
computeMST 3 2
computeMST 171 3
computeMST 123 1
computeMST 141 2
computeMST 165 2
computeMST 219 3
computeMST 18 2
computeMST 288 3
computeMST 81 2
computeMST 117 2
computeMST 222 3
computeMST 15 2
computeMST 33 3
computeMST 297 2
computeMST 216 2
computeMST 21 3
computeMST 288 2
computeMST 84 2
computeMST 51 1
computeMST 126 2
computeMST 9 2
computeMST 69 2
computeMST 171 2
computeMST 165 1
computeMST 63 2
computeMST 195 2
computeMST 285 1
computeMST 66 3
computeMST 132 2
computeMST 261 3
computeMST 39 2
computeMST 87 2
computeMST 45 2
computeMST 171 1
computeMST 75 1
computeMST 273 2
computeMST 39 3
computeMST 6 3
computeMST 219 2
computeMST 291 1
computeMST 234 2
computeMST 126 2
computeMST 84 3
computeMST 156 3
computeMST 216 2
computeMST 132 2
computeMST 291 1
computeMST 48 2
  
delete Node Time
delete 78 2144
delete 57 224
delete 255 331
delete 78 118
delete 75 130
delete 177 132
delete 102 81
delete 180 74
delete 240 60
delete 12 69
delete 90 46
delete 189 48
delete 30 46
delete 165 44
delete 273 66
delete 162 49
delete 234 81
delete 201 39
delete 183 29
delete 51 33
delete 15 31
delete 177 35
delete 216 27
delete 150 28
delete 279 40
delete 198 42
delete 108 29
delete 273 20
delete 42 20
delete 225 21
delete 15 13
delete 258 20
delete 108 15
delete 165 18
delete 117 14
delete 177 15
delete 54 16
delete 21 18
delete 108 26
delete 294 18
delete 297 14
delete 84 14
delete 162 12
delete 48 16
delete 12 15
delete 243 12
delete 252 15
delete 153 12
delete 246 12
delete 3 11
delete 246 14
delete 261 18
delete 93 14
delete 168 18
delete 261 23
delete 255 21
delete 210 18
delete 108 22
delete 264 16
delete 24 25
delete 156 11
delete 126 14
delete 72 35
delete 18 25
delete 81 20
delete 60 15
delete 213 11
delete 168 10
delete 12 9
delete 291 8
delete 291 11
delete 117 12
delete 42 12
delete 162 12
delete 270 9
delete 108 9
delete 285 12
delete 252 10
delete 288 11
delete 255 14
delete 297 13
delete 279 10
delete 138 9
delete 120 8
delete 99 12
delete 261 16
delete 123 16
delete 216 8
delete 69 15
delete 291 14
delete 105 9
delete 108 8
delete 276 8
delete 114 13
delete 243 19
delete 135 13
delete 33 9
delete 150 9
delete 138 9
delete 87 8

setEdgeWeight Node1 Link Cost Time
setEdgeWeight 252 252_159 8 96
setEdgeWeight 204 204_138 1 31
setEdgeWeight 120 120_141 4 30
setEdgeWeight 84 84_60 4 26
setEdgeWeight 120 120_141 6 25
setEdgeWeight 261 261_15 1 19
setEdgeWeight 198 198_42 3 21
setEdgeWeight 72 72_156 0 13
setEdgeWeight 99 99_144 9 15
setEdgeWeight 234 234_0 0 12
setEdgeWeight 99 99_144 4 13
setEdgeWeight 99 99_144 9 14
setEdgeWeight 87 87_21 6 19
setEdgeWeight 279 279_144 7 11
setEdgeWeight 150 150_183 3 14
setEdgeWeight 6 6_24 3 18
setEdgeWeight 147 147_54 7 11
setEdgeWeight 234 234_0 0 13
setEdgeWeight 129 129_21 1 11
setEdgeWeight 156 156_72 9 12
setEdgeWeight 63 63_33 7 11
setEdgeWeight 270 270_3 6 15
setEdgeWeight 249 249_201 2 12
setEdgeWeight 201 201_249 8 7
setEdgeWeight 207 207_78 4 9
setEdgeWeight 201 201_231 0 9
setEdgeWeight 177 177_222 7 12
setEdgeWeight 174 174_216 4 10
setEdgeWeight 168 168_144 6 12
setEdgeWeight 207 207_267 5 9
setEdgeWeight 93 93_192 6 9
setEdgeWeight 219 219_33 3 9
setEdgeWeight 195 195_132 8 8
setEdgeWeight 18 18_21 0 9
setEdgeWeight 273 273_282 1 10
setEdgeWeight 6 6_12 6 8
setEdgeWeight 276 276_15 0 10
setEdgeWeight 228 228_57 6 7
setEdgeWeight 90 90_282 3 9
setEdgeWeight 138 138_204 5 9
setEdgeWeight 129 129_297 5 10
setEdgeWeight 57 57_144 3 6
setEdgeWeight 3 3_270 2 8
setEdgeWeight 99 99_84 9 6
setEdgeWeight 282 282_237 3 6
setEdgeWeight 201 201_249 1 8
setEdgeWeight 84 84_99 3 6
setEdgeWeight 96 96_165 7 8
setEdgeWeight 99 99_84 5 9
setEdgeWeight 135 135_57 5 7
setEdgeWeight 108 108_99 5 7
setEdgeWeight 147 147_54 1 8
setEdgeWeight 6 6_30 2 6
setEdgeWeight 291 291_18 4 10
setEdgeWeight 213 213_267 9 7
setEdgeWeight 3 3_270 0 8
setEdgeWeight 0 0_96 3 9
setEdgeWeight 168 168_144 2 6
setEdgeWeight 15 15_33 5 6
setEdgeWeight 24 24_6 4 7
setEdgeWeight 183 183_150 6 6
setEdgeWeight 138 138_276 9 5
setEdgeWeight 264 264_78 8 5
setEdgeWeight 243 243_189 9 6
setEdgeWeight 246 246_189 8 6
setEdgeWeight 207 207_267 9 7
setEdgeWeight 189 189_246 0 6
setEdgeWeight 264 264_78 2 8
setEdgeWeight 198 198_111 7 7
setEdgeWeight 207 207_45 4 6
setEdgeWeight 36 36_12 2 10
setEdgeWeight 189 189_54 4 6
setEdgeWeight 270 270_3 8 6
setEdgeWeight 261 261_180 7 7
setEdgeWeight 36 36_6 1 8
setEdgeWeight 192 192_93 4 7
setEdgeWeight 240 240_219 7 6
setEdgeWeight 27 27_123 7 7
setEdgeWeight 45 45_207 5 7
setEdgeWeight 213 213_99 4 6
setEdgeWeight 81 81_150 9 6
setEdgeWeight 231 231_228 4 7
setEdgeWeight 261 261_15 0 8
setEdgeWeight 69 69_33 4 7
setEdgeWeight 138 138_159 6 6
setEdgeWeight 60 60_189 2 11
setEdgeWeight 279 279_72 8 6
setEdgeWeight 282 282_273 8 4
setEdgeWeight 54 54_126 9 7
setEdgeWeight 114 114_120 7 4
setEdgeWeight 48 48_33 1 6
setEdgeWeight 54 54_189 9 7
setEdgeWeight 45 45_207 9 7
setEdgeWeight 222 222_48 3 6
setEdgeWeight 162 162_132 9 6
setEdgeWeight 288 288_234 5 10
setEdgeWeight 285 285_294 5 5
setEdgeWeight 78 78_207 0 6
setEdgeWeight 234 234_288 6 5
setEdgeWeight 63 63_204 9 8
setEdgeWeight 180 180_150 2 5
setEdgeWeight 120 120_180 2 5
setEdgeWeight 273 273_105 3 9
setEdgeWeight 207 207_45 3 6
setEdgeWeight 81 81_18 4 5
setEdgeWeight 192 192_111 3 6
setEdgeWeight 225 225_30 0 5
setEdgeWeight 72 72_105 7 4
setEdgeWeight 3 3_12 0 6
setEdgeWeight 42 42_24 9 7
setEdgeWeight 138 138_159 5 8
setEdgeWeight 0 0_96 7 7
setEdgeWeight 144 144_99 3 8
setEdgeWeight 180 180_234 8 6
setEdgeWeight 33 33_48 1 13
setEdgeWeight 108 108_99 7 14
setEdgeWeight 168 168_51 6 10
setEdgeWeight 225 225_180 1 7
setEdgeWeight 183 183_285 3 9
setEdgeWeight 36 36_66 5 5
setEdgeWeight 201 201_219 5 5
setEdgeWeight 207 207_45 9 6
setEdgeWeight 105 105_72 3 5
setEdgeWeight 171 171_84 3 5
setEdgeWeight 210 210_270 0 5
setEdgeWeight 189 189_60 3 5
setEdgeWeight 141 141_165 3 7
setEdgeWeight 24 24_30 8 10
setEdgeWeight 285 285_183 5 6
setEdgeWeight 81 81_18 1 6
setEdgeWeight 219 219_252 1 6
setEdgeWeight 225 225_30 3 9
setEdgeWeight 33 33_219 2 5
setEdgeWeight 246 246_189 2 12
setEdgeWeight 27 27_150 6 6
setEdgeWeight 132 132_162 3 4
setEdgeWeight 96 96_0 6 7
setEdgeWeight 24 24_87 2 8
setEdgeWeight 63 63_90 3 5
setEdgeWeight 162 162_132 0 7
setEdgeWeight 288 288_234 8 4
setEdgeWeight 114 114_87 3 7
setEdgeWeight 207 207_78 6 4
setEdgeWeight 84 84_99 0 9
setEdgeWeight 108 108_99 9 8
setEdgeWeight 147 147_54 2 5
setEdgeWeight 60 60_3 2 9
setEdgeWeight 207 207_78 1 5
setEdgeWeight 69 69_24 7 6
setEdgeWeight 267 267_213 8 5
setEdgeWeight 48 48_51 4 4
setEdgeWeight 3 3_270 0 8
setEdgeWeight 201 201_219 0 6
setEdgeWeight 138 138_51 6 5
setEdgeWeight 75 75_51 2 5
setEdgeWeight 195 195_192 1 8
setEdgeWeight 291 291_273 5 6
setEdgeWeight 216 216_18 6 7
setEdgeWeight 165 165_96 8 5
setEdgeWeight 30 30_210 9 16
setEdgeWeight 54 54_147 2 6
setEdgeWeight 129 129_297 5 6
setEdgeWeight 63 63_90 4 5
setEdgeWeight 231 231_228 5 6
setEdgeWeight 288 288_234 4 7
setEdgeWeight 177 177_222 5 5
setEdgeWeight 183 183_285 1 4
setEdgeWeight 282 282_90 0 7
setEdgeWeight 66 66_39 8 4
setEdgeWeight 27 27_123 2 8
setEdgeWeight 186 186_51 0 17
setEdgeWeight 21 21_129 5 6
setEdgeWeight 126 126_39 4 4
setEdgeWeight 12 12_18 7 5
setEdgeWeight 45 45_12 0 8
setEdgeWeight 141 141_165 6 5
setEdgeWeight 18 18_12 2 8
setEdgeWeight 228 228_75 3 5
setEdgeWeight 249 249_192 2 4
setEdgeWeight 195 195_132 0 8
setEdgeWeight 171 171_84 8 5
setEdgeWeight 240 240_0 5 5
setEdgeWeight 3 3_213 0 5
setEdgeWeight 27 27_18 1 11
setEdgeWeight 195 195_132 2 12
setEdgeWeight 72 72_279 7 11
setEdgeWeight 78 78_15 8 5
setEdgeWeight 63 63_18 0 5
setEdgeWeight 186 186_72 6 4
setEdgeWeight 3 3_6 3 4
setEdgeWeight 153 153_156 6 6
setEdgeWeight 99 99_135 7 5
setEdgeWeight 240 240_72 7 6
setEdgeWeight 237 237_69 4 4
setEdgeWeight 180 180_120 1 4
setEdgeWeight 33 33_132 7 5
setEdgeWeight 207 207_78 8 4
setEdgeWeight 261 261_15 9 4
setEdgeWeight 150 150_27 3 4
setEdgeWeight 60 60_189 4 4
setEdgeWeight 33 33_132 2 5
setEdgeWeight 81 81_6 8 5
setEdgeWeight 228 228_231 5 4
setEdgeWeight 174 174_153 7 4
setEdgeWeight 189 189_60 2 3
setEdgeWeight 288 288_234 5 5
setEdgeWeight 195 195_192 2 6
setEdgeWeight 141 141_153 1 4
setEdgeWeight 258 258_21 2 4
setEdgeWeight 114 114_87 0 5
setEdgeWeight 216 216_18 3 4
setEdgeWeight 57 57_144 8 6
setEdgeWeight 267 267_207 8 5
setEdgeWeight 6 6_81 7 6
setEdgeWeight 75 75_72 8 7
setEdgeWeight 285 285_183 0 11
setEdgeWeight 78 78_93 3 10
setEdgeWeight 219 219_201 3 7
setEdgeWeight 9 9_6 6 5
setEdgeWeight 294 294_144 3 4
setEdgeWeight 66 66_162 1 4
setEdgeWeight 24 24_30 6 7
setEdgeWeight 39 39_66 0 5
setEdgeWeight 105 105_60 8 7
setEdgeWeight 138 138_204 2 10
setEdgeWeight 66 66_36 8 11
setEdgeWeight 258 258_21 7 7
setEdgeWeight 96 96_0 2 10
setEdgeWeight 168 168_51 0 9
setEdgeWeight 57 57_144 1 5
setEdgeWeight 78 78_207 0 4
setEdgeWeight 0 0_72 6 9
setEdgeWeight 84 84_171 2 12
setEdgeWeight 150 150_27 0 10
setEdgeWeight 168 168_144 3 5
setEdgeWeight 42 42_24 1 4
setEdgeWeight 234 234_288 1 9
setEdgeWeight 180 180_261 6 5
setEdgeWeight 219 219_33 3 7
setEdgeWeight 15 15_129 6 4
setEdgeWeight 168 168_51 6 5
setEdgeWeight 255 255_213 6 6
setEdgeWeight 39 39_93 6 5
setEdgeWeight 171 171_84 8 9
setEdgeWeight 27 27_15 1 4
setEdgeWeight 156 156_72 6 4
setEdgeWeight 36 36_6 8 8
setEdgeWeight 195 195_192 2 9
setEdgeWeight 9 9_6 4 5
setEdgeWeight 189 189_246 7 5
setEdgeWeight 165 165_210 3 5
setEdgeWeight 99 99_84 3 5
setEdgeWeight 117 117_78 6 5
setEdgeWeight 78 78_207 8 5
setEdgeWeight 138 138_51 3 5
setEdgeWeight 213 213_255 7 8
setEdgeWeight 291 291_273 0 10
setEdgeWeight 288 288_282 7 4
setEdgeWeight 273 273_291 6 6
setEdgeWeight 255 255_123 7 4
setEdgeWeight 18 18_12 2 6
setEdgeWeight 219 219_240 6 12
setEdgeWeight 93 93_78 1 5
setEdgeWeight 93 93_78 7 6
setEdgeWeight 183 183_150 3 4
setEdgeWeight 234 234_0 8 4
setEdgeWeight 105 105_72 5 4
setEdgeWeight 126 126_54 1 7
setEdgeWeight 75 75_51 0 6
setEdgeWeight 108 108_99 4 3
setEdgeWeight 117 117_102 9 4
setEdgeWeight 282 282_273 2 5
setEdgeWeight 138 138_51 8 8
setEdgeWeight 69 69_24 1 5
setEdgeWeight 36 36_66 6 8
setEdgeWeight 78 78_15 0 6
setEdgeWeight 126 126_54 6 11
setEdgeWeight 285 285_126 2 9
setEdgeWeight 111 111_63 4 8
setEdgeWeight 114 114_153 4 7
setEdgeWeight 219 219_33 1 5
setEdgeWeight 108 108_48 3 6
setEdgeWeight 246 246_189 2 6
setEdgeWeight 33 33_219 8 5
setEdgeWeight 282 282_273 4 7
setEdgeWeight 153 153_114 4 5
setEdgeWeight 114 114_153 3 4
setEdgeWeight 258 258_264 8 5
setEdgeWeight 219 219_252 5 4
setEdgeWeight 111 111_198 6 9
setEdgeWeight 285 285_183 6 11
setEdgeWeight 72 72_240 8 7
setEdgeWeight 123 123_138 0 8
setEdgeWeight 267 267_213 4 5
setEdgeWeight 93 93_78 5 5
setEdgeWeight 12 12_24 9 5
setEdgeWeight 297 297_153 8 5
setEdgeWeight 141 141_153 6 58
setEdgeWeight 54 54_189 4 5
setEdgeWeight 225 225_30 6 7
setEdgeWeight 174 174_111 3 4
setEdgeWeight 207 207_78 4 4
setEdgeWeight 132 132_162 7 4
setEdgeWeight 102 102_75 8 4
setEdgeWeight 33 33_63 8 3
setEdgeWeight 0 0_102 8 5
setEdgeWeight 84 84_24 6 8
setEdgeWeight 204 204_243 8 4
setEdgeWeight 246 246_150 2 4
setEdgeWeight 114 114_39 0 5
setEdgeWeight 117 117_102 9 5
setEdgeWeight 246 246_189 5 5
setEdgeWeight 222 222_48 2 6
setEdgeWeight 162 162_66 2 4
setEdgeWeight 81 81_150 8 5
setEdgeWeight 252 252_159 0 5
setEdgeWeight 228 228_231 8 4
setEdgeWeight 42 42_24 6 3
setEdgeWeight 174 174_111 7 7
setEdgeWeight 186 186_72 8 10
setEdgeWeight 39 39_93 6 9
setEdgeWeight 141 141_120 9 8
setEdgeWeight 9 9_51 3 8
setEdgeWeight 216 216_18 3 6
setEdgeWeight 24 24_45 6 4
setEdgeWeight 249 249_192 7 7
setEdgeWeight 234 234_0 7 4
setEdgeWeight 114 114_111 0 4
setEdgeWeight 219 219_252 7 5
setEdgeWeight 279 279_144 0 6
setEdgeWeight 270 270_3 0 4
setEdgeWeight 276 276_15 6 4
setEdgeWeight 39 39_6 2 7
setEdgeWeight 24 24_6 3 6
setEdgeWeight 174 174_111 3 6
setEdgeWeight 48 48_78 6 6
setEdgeWeight 87 87_114 0 6
setEdgeWeight 0 0_72 7 4
setEdgeWeight 27 27_123 2 3
setEdgeWeight 90 90_63 4 3
setEdgeWeight 105 105_72 5 3
setEdgeWeight 294 294_285 4 6
setEdgeWeight 291 291_18 9 4
setEdgeWeight 243 243_189 9 6
setEdgeWeight 114 114_87 5 4
setEdgeWeight 219 219_240 0 3
setEdgeWeight 90 90_63 4 3
setEdgeWeight 150 150_27 2 4
setEdgeWeight 39 39_126 8 4
setEdgeWeight 141 141_120 3 4
setEdgeWeight 267 267_213 8 3
setEdgeWeight 162 162_66 9 4
setEdgeWeight 12 12_24 3 4
setEdgeWeight 117 117_78 1 5
setEdgeWeight 180 180_150 1 7
setEdgeWeight 255 255_213 8 5
setEdgeWeight 240 240_72 7 7
setEdgeWeight 51 51_120 0 6
setEdgeWeight 258 258_15 4 7
setEdgeWeight 66 66_36 7 7
setEdgeWeight 114 114_111 3 4
setEdgeWeight 21 21_0 5 4
setEdgeWeight 288 288_282 3 4
setEdgeWeight 99 99_33 4 5
setEdgeWeight 90 90_63 3 4
setEdgeWeight 243 243_204 6 4
setEdgeWeight 186 186_51 7 6
setEdgeWeight 108 108_48 7 6
setEdgeWeight 204 204_243 8 12
setEdgeWeight 150 150_246 4 6
setEdgeWeight 108 108_48 3 6
setEdgeWeight 15 15_258 1 4
setEdgeWeight 48 48_33 8 4
setEdgeWeight 60 60_105 3 4
setEdgeWeight 246 246_150 1 6
setEdgeWeight 72 72_75 4 34
setEdgeWeight 189 189_243 9 6
setEdgeWeight 168 168_144 8 7
setEdgeWeight 228 228_75 3 7
setEdgeWeight 105 105_273 4 5
setEdgeWeight 216 216_18 5 6
setEdgeWeight 294 294_144 9 7
setEdgeWeight 243 243_189 0 7
setEdgeWeight 174 174_153 8 7
setEdgeWeight 18 18_0 6 11
setEdgeWeight 144 144_57 9 9
setEdgeWeight 165 165_210 2 5
setEdgeWeight 24 24_87 1 11
setEdgeWeight 84 84_60 1 6
setEdgeWeight 177 177_15 5 8
setEdgeWeight 66 66_39 7 11
setEdgeWeight 222 222_48 9 9
setEdgeWeight 177 177_222 0 13
setEdgeWeight 249 249_192 0 4
setEdgeWeight 192 192_93 8 6
setEdgeWeight 96 96_69 2 4
setEdgeWeight 168 168_51 3 4
setEdgeWeight 150 150_246 9 5
setEdgeWeight 75 75_72 5 3
setEdgeWeight 81 81_6 7 4
setEdgeWeight 198 198_42 4 4
setEdgeWeight 63 63_204 6 4
setEdgeWeight 165 165_96 6 6
setEdgeWeight 18 18_0 5 7
setEdgeWeight 54 54_33 0 5
setEdgeWeight 33 33_42 9 5
setEdgeWeight 207 207_267 6 4
setEdgeWeight 264 264_258 7 5
setEdgeWeight 21 21_18 2 3
setEdgeWeight 279 279_144 3 4
setEdgeWeight 135 135_57 5 4
setEdgeWeight 114 114_87 9 3
setEdgeWeight 120 120_141 7 4
setEdgeWeight 123 123_102 1 7
setEdgeWeight 162 162_132 4 5
setEdgeWeight 117 117_102 9 4
setEdgeWeight 228 228_231 0 3
setEdgeWeight 54 54_57 6 4
setEdgeWeight 9 9_6 2 4
setEdgeWeight 216 216_18 1 5
setEdgeWeight 108 108_99 7 5
setEdgeWeight 39 39_6 0 4
setEdgeWeight 3 3_60 9 5
setEdgeWeight 204 204_63 3 4
setEdgeWeight 144 144_294 7 4
setEdgeWeight 45 45_12 8 4
setEdgeWeight 297 297_129 2 3
setEdgeWeight 294 294_285 6 4
setEdgeWeight 51 51_159 1 5
setEdgeWeight 45 45_51 0 4
setEdgeWeight 162 162_66 8 4
setEdgeWeight 165 165_96 1 18
setEdgeWeight 258 258_21 5 4
setEdgeWeight 66 66_39 6 4
setEdgeWeight 129 129_21 7 5
setEdgeWeight 168 168_51 7 3
setEdgeWeight 135 135_99 0 3
setEdgeWeight 84 84_60 4 3
setEdgeWeight 264 264_78 8 3
setEdgeWeight 243 243_204 7 3
setEdgeWeight 240 240_0 8 3
