countInDegree Node Time
setEdgeWeight 3 3_27 3 7
setEdgeWeight 6 6_3 7 7
setEdgeWeight 15 15_0 6 9
setEdgeWeight 24 24_6 1 7
setEdgeWeight 24 24_6 0 6
setEdgeWeight 21 21_3 0 7
setEdgeWeight 6 6_3 9 7
setEdgeWeight 21 21_0 6 6
setEdgeWeight 0 0_12 9 6
setEdgeWeight 9 9_0 5 7
setEdgeWeight 9 9_27 6 7
setEdgeWeight 24 24_9 5 7
setEdgeWeight 21 21_18 6 7
setEdgeWeight 18 18_3 1 7
setEdgeWeight 12 12_27 9 6
setEdgeWeight 6 6_0 2 6
setEdgeWeight 12 12_3 3 6
setEdgeWeight 15 15_0 9 6
setEdgeWeight 3 3_27 9 8
setEdgeWeight 18 18_3 8 6
setEdgeWeight 12 12_27 3 6
setEdgeWeight 12 12_27 0 6
setEdgeWeight 18 18_21 6 6
setEdgeWeight 18 18_15 6 7
setEdgeWeight 12 12_15 9 5
setEdgeWeight 15 15_12 9 5
setEdgeWeight 6 6_12 7 6
setEdgeWeight 18 18_21 6 6
setEdgeWeight 15 15_12 3 7
setEdgeWeight 15 15_0 2 6
setEdgeWeight 3 3_12 4 6
setEdgeWeight 15 15_12 4 6
setEdgeWeight 21 21_18 5 6
setEdgeWeight 18 18_3 1 6
setEdgeWeight 9 9_6 7 6
setEdgeWeight 15 15_18 9 7
setEdgeWeight 12 12_0 3 6
setEdgeWeight 15 15_12 3 6
setEdgeWeight 27 27_3 9 6
setEdgeWeight 6 6_9 2 7
setEdgeWeight 6 6_12 6 5
setEdgeWeight 12 12_3 2 6
setEdgeWeight 21 21_0 9 6
setEdgeWeight 0 0_6 0 6
setEdgeWeight 21 21_3 1 5
setEdgeWeight 27 27_12 8 5
setEdgeWeight 9 9_27 1 5
setEdgeWeight 3 3_21 1 6
setEdgeWeight 18 18_3 4 6
setEdgeWeight 9 9_24 4 5
setEdgeWeight 15 15_12 6 6
setEdgeWeight 15 15_12 9 6
setEdgeWeight 9 9_0 6 5
setEdgeWeight 15 15_12 3 5
setEdgeWeight 27 27_3 0 6
setEdgeWeight 9 9_27 8 5
setEdgeWeight 18 18_3 3 6
setEdgeWeight 9 9_0 9 5
setEdgeWeight 21 21_0 3 6
setEdgeWeight 0 0_21 1 5
setEdgeWeight 9 9_24 8 7
setEdgeWeight 27 27_0 1 5
setEdgeWeight 27 27_9 6 5
setEdgeWeight 9 9_0 5 6
setEdgeWeight 0 0_15 6 5
setEdgeWeight 15 15_0 7 6
setEdgeWeight 9 9_0 2 6
setEdgeWeight 27 27_0 3 7
setEdgeWeight 12 12_3 9 6
setEdgeWeight 9 9_0 1 5
setEdgeWeight 27 27_12 4 7
setEdgeWeight 6 6_24 0 5
setEdgeWeight 0 0_6 4 6
setEdgeWeight 12 12_6 2 4
setEdgeWeight 9 9_6 7 4
setEdgeWeight 9 9_0 2 5
setEdgeWeight 15 15_12 5 6
setEdgeWeight 21 21_3 2 6
setEdgeWeight 24 24_9 0 6
setEdgeWeight 0 0_27 9 6
setEdgeWeight 12 12_27 0 6
setEdgeWeight 12 12_0 2 5
setEdgeWeight 21 21_0 9 6
setEdgeWeight 15 15_12 8 6
setEdgeWeight 24 24_6 0 5
setEdgeWeight 3 3_21 1 5
setEdgeWeight 12 12_15 8 5
setEdgeWeight 9 9_0 6 5
setEdgeWeight 3 3_6 9 5
setEdgeWeight 18 18_21 2 5
setEdgeWeight 18 18_15 1 5
setEdgeWeight 21 21_3 4 5
setEdgeWeight 9 9_6 4 5
setEdgeWeight 3 3_12 6 6
setEdgeWeight 15 15_0 3 5
setEdgeWeight 18 18_21 3 4
setEdgeWeight 21 21_3 9 6
setEdgeWeight 3 3_27 3 6
setEdgeWeight 0 0_12 0 5
setEdgeWeight 6 6_12 2 6
setEdgeWeight 12 12_27 1 5
setEdgeWeight 12 12_0 5 5
setEdgeWeight 12 12_3 5 5
setEdgeWeight 21 21_0 9 10
setEdgeWeight 9 9_0 1 5
setEdgeWeight 18 18_21 6 5
setEdgeWeight 15 15_12 0 5
setEdgeWeight 0 0_12 2 6
setEdgeWeight 0 0_27 4 5
setEdgeWeight 9 9_6 2 5
setEdgeWeight 24 24_9 4 6
setEdgeWeight 6 6_0 6 6
setEdgeWeight 24 24_9 0 5
setEdgeWeight 18 18_3 0 5
setEdgeWeight 0 0_27 4 5
setEdgeWeight 0 0_15 2 6
setEdgeWeight 12 12_6 4 5
setEdgeWeight 9 9_6 1 6
setEdgeWeight 27 27_9 3 5
setEdgeWeight 18 18_21 4 5
setEdgeWeight 6 6_12 7 6
setEdgeWeight 3 3_21 1 6
setEdgeWeight 9 9_27 2 5
setEdgeWeight 3 3_27 8 5
setEdgeWeight 6 6_12 5 5
setEdgeWeight 12 12_27 4 5
setEdgeWeight 27 27_0 6 5
setEdgeWeight 9 9_6 5 5
setEdgeWeight 21 21_18 8 5
setEdgeWeight 18 18_3 5 5
setEdgeWeight 24 24_6 7 3
setEdgeWeight 0 0_15 2 5
setEdgeWeight 9 9_24 7 5
setEdgeWeight 3 3_21 3 4
setEdgeWeight 27 27_3 8 5
setEdgeWeight 9 9_6 7 5
setEdgeWeight 27 27_9 2 4
setEdgeWeight 15 15_0 3 5
setEdgeWeight 18 18_21 0 4
setEdgeWeight 12 12_6 9 6
setEdgeWeight 27 27_3 9 4
setEdgeWeight 6 6_3 8 4
setEdgeWeight 24 24_6 2 4
setEdgeWeight 6 6_24 6 5
setEdgeWeight 18 18_3 6 5
setEdgeWeight 0 0_27 4 4
setEdgeWeight 6 6_3 3 4
setEdgeWeight 9 9_24 4 5
setEdgeWeight 18 18_15 4 5
setEdgeWeight 27 27_9 7 5
setEdgeWeight 15 15_12 0 4
setEdgeWeight 18 18_3 3 4
setEdgeWeight 21 21_3 1 5
setEdgeWeight 27 27_0 0 4
setEdgeWeight 15 15_0 0 4
setEdgeWeight 18 18_15 7 4
setEdgeWeight 15 15_12 9 4
setEdgeWeight 21 21_0 7 5
setEdgeWeight 18 18_21 8 5
setEdgeWeight 15 15_0 7 4
setEdgeWeight 12 12_27 0 5
setEdgeWeight 6 6_12 2 5
setEdgeWeight 12 12_15 5 5
setEdgeWeight 3 3_12 7 5
setEdgeWeight 18 18_3 7 5
setEdgeWeight 24 24_6 6 5
setEdgeWeight 15 15_0 6 5
setEdgeWeight 12 12_0 0 4
setEdgeWeight 9 9_6 5 4
setEdgeWeight 0 0_12 1 5
setEdgeWeight 3 3_18 8 4
setEdgeWeight 6 6_24 8 3
setEdgeWeight 27 27_3 9 5
setEdgeWeight 6 6_9 7 4
setEdgeWeight 6 6_12 0 5
setEdgeWeight 12 12_15 5 4
setEdgeWeight 6 6_9 6 5
setEdgeWeight 9 9_6 1 5
setEdgeWeight 12 12_27 3 5
setEdgeWeight 12 12_6 1 4
setEdgeWeight 21 21_3 7 4
setEdgeWeight 21 21_0 4 5
setEdgeWeight 9 9_0 9 4
setEdgeWeight 6 6_12 7 4
setEdgeWeight 15 15_12 2 4
setEdgeWeight 9 9_0 1 2
setEdgeWeight 24 24_6 3 4
setEdgeWeight 6 6_3 8 4
setEdgeWeight 21 21_18 2 8
setEdgeWeight 15 15_18 8 4
setEdgeWeight 12 12_15 1 4
setEdgeWeight 0 0_21 6 4
setEdgeWeight 3 3_27 5 4
setEdgeWeight 9 9_24 2 4
setEdgeWeight 18 18_15 5 4
setEdgeWeight 12 12_0 8 4
setEdgeWeight 3 3_27 4 4
setEdgeWeight 6 6_0 1 4
setEdgeWeight 6 6_9 1 4
setEdgeWeight 0 0_12 9 5
setEdgeWeight 27 27_0 0 6
setEdgeWeight 0 0_6 1 5
setEdgeWeight 0 0_6 5 5
setEdgeWeight 9 9_24 7 4
setEdgeWeight 3 3_27 9 3
setEdgeWeight 15 15_18 2 3
setEdgeWeight 3 3_21 0 4
setEdgeWeight 18 18_3 6 3
setEdgeWeight 6 6_12 6 4
setEdgeWeight 18 18_3 3 4
setEdgeWeight 24 24_6 1 4
setEdgeWeight 27 27_3 3 3
setEdgeWeight 0 0_6 3 3
setEdgeWeight 27 27_0 4 4
setEdgeWeight 21 21_18 7 5
setEdgeWeight 15 15_12 2 5
setEdgeWeight 21 21_0 8 4
setEdgeWeight 0 0_6 5 4
setEdgeWeight 6 6_0 6 4
setEdgeWeight 0 0_15 5 4
setEdgeWeight 21 21_3 0 4
setEdgeWeight 18 18_3 8 4
setEdgeWeight 3 3_12 6 4
setEdgeWeight 27 27_12 8 4
setEdgeWeight 6 6_12 0 4
setEdgeWeight 21 21_3 0 5
setEdgeWeight 9 9_24 1 3
setEdgeWeight 27 27_3 7 3
setEdgeWeight 0 0_6 7 5
setEdgeWeight 15 15_0 9 4
setEdgeWeight 15 15_18 8 3
setEdgeWeight 21 21_0 0 5
setEdgeWeight 12 12_0 0 5
setEdgeWeight 21 21_18 8 3
setEdgeWeight 3 3_27 5 4
setEdgeWeight 3 3_12 1 4
setEdgeWeight 3 3_18 7 4
setEdgeWeight 24 24_6 9 3
setEdgeWeight 21 21_18 9 5
setEdgeWeight 27 27_12 3 4
setEdgeWeight 21 21_3 1 4
setEdgeWeight 27 27_9 2 4
setEdgeWeight 18 18_15 8 4
setEdgeWeight 18 18_3 2 4
setEdgeWeight 12 12_6 4 4
setEdgeWeight 21 21_0 0 4
setEdgeWeight 9 9_27 1 4
setEdgeWeight 18 18_21 0 4
setEdgeWeight 3 3_6 0 4
setEdgeWeight 24 24_9 2 4
setEdgeWeight 15 15_18 0 4
setEdgeWeight 6 6_12 5 4
setEdgeWeight 18 18_21 1 5
setEdgeWeight 21 21_18 2 5
setEdgeWeight 18 18_21 2 4
setEdgeWeight 18 18_15 5 3
setEdgeWeight 21 21_0 9 4
setEdgeWeight 15 15_0 1 4
setEdgeWeight 15 15_0 6 4
setEdgeWeight 3 3_18 4 4
setEdgeWeight 27 27_9 5 4
setEdgeWeight 18 18_15 5 4
setEdgeWeight 21 21_3 7 5
setEdgeWeight 0 0_21 0 4
setEdgeWeight 21 21_3 5 4
setEdgeWeight 24 24_9 8 4
setEdgeWeight 18 18_15 2 4
setEdgeWeight 27 27_0 6 4
setEdgeWeight 15 15_0 7 3
setEdgeWeight 21 21_3 3 4
setEdgeWeight 12 12_3 0 4
setEdgeWeight 3 3_18 2 4
setEdgeWeight 3 3_27 9 4
setEdgeWeight 21 21_18 6 4
setEdgeWeight 27 27_9 0 4
setEdgeWeight 12 12_0 5 3
setEdgeWeight 9 9_0 7 4
setEdgeWeight 21 21_3 1 4
setEdgeWeight 24 24_9 0 4
setEdgeWeight 27 27_0 3 4
setEdgeWeight 24 24_6 8 3
setEdgeWeight 15 15_18 2 4
setEdgeWeight 15 15_12 6 5
setEdgeWeight 18 18_21 4 4
setEdgeWeight 15 15_18 3 4
setEdgeWeight 15 15_0 9 5
setEdgeWeight 21 21_0 5 4
setEdgeWeight 24 24_6 5 4
setEdgeWeight 12 12_3 9 3
setEdgeWeight 3 3_18 7 4
setEdgeWeight 24 24_6 7 4
setEdgeWeight 27 27_9 2 4
setEdgeWeight 9 9_24 5 4
setEdgeWeight 15 15_12 9 4
setEdgeWeight 24 24_6 0 4
setEdgeWeight 18 18_3 4 3
setEdgeWeight 3 3_12 3 4
setEdgeWeight 6 6_12 2 4
setEdgeWeight 3 3_6 7 4
setEdgeWeight 21 21_3 5 4
setEdgeWeight 18 18_3 6 4
setEdgeWeight 6 6_3 0 4
setEdgeWeight 15 15_18 3 3
setEdgeWeight 21 21_0 8 4
setEdgeWeight 18 18_15 5 4
setEdgeWeight 3 3_6 2 3
setEdgeWeight 24 24_6 8 4
setEdgeWeight 9 9_27 7 4
setEdgeWeight 3 3_27 6 4
setEdgeWeight 21 21_3 2 4
setEdgeWeight 18 18_15 9 4
setEdgeWeight 21 21_0 1 6
setEdgeWeight 24 24_6 6 4
setEdgeWeight 3 3_27 8 5
setEdgeWeight 18 18_15 2 3
setEdgeWeight 24 24_6 4 3
setEdgeWeight 12 12_15 7 5
setEdgeWeight 12 12_0 1 4
setEdgeWeight 6 6_3 1 4
setEdgeWeight 3 3_21 0 4
setEdgeWeight 12 12_6 4 4
setEdgeWeight 3 3_6 3 3
setEdgeWeight 27 27_3 1 4
setEdgeWeight 9 9_0 1 5
setEdgeWeight 27 27_12 3 4
setEdgeWeight 21 21_18 4 4
setEdgeWeight 15 15_18 7 5
setEdgeWeight 6 6_0 7 4
setEdgeWeight 12 12_3 4 4
setEdgeWeight 18 18_21 0 4
setEdgeWeight 6 6_9 6 4
setEdgeWeight 24 24_9 3 4
setEdgeWeight 3 3_6 7 4
setEdgeWeight 12 12_3 8 5
setEdgeWeight 12 12_15 1 4
setEdgeWeight 27 27_3 1 4
setEdgeWeight 3 3_21 8 4
setEdgeWeight 27 27_0 0 6
setEdgeWeight 18 18_3 2 4
setEdgeWeight 18 18_15 3 4
setEdgeWeight 9 9_24 2 4
setEdgeWeight 3 3_27 6 4
setEdgeWeight 6 6_12 2 3
setEdgeWeight 3 3_27 7 4
setEdgeWeight 0 0_21 2 4
setEdgeWeight 15 15_0 3 4
setEdgeWeight 15 15_18 6 4
setEdgeWeight 3 3_18 9 4
setEdgeWeight 18 18_21 8 4
setEdgeWeight 0 0_21 3 4
setEdgeWeight 9 9_24 0 4
setEdgeWeight 6 6_3 1 4
setEdgeWeight 6 6_12 3 4
setEdgeWeight 18 18_21 9 6
setEdgeWeight 3 3_27 4 3
setEdgeWeight 0 0_9 0 3
setEdgeWeight 24 24_9 4 4
setEdgeWeight 0 0_12 2 4
setEdgeWeight 12 12_15 5 3
setEdgeWeight 21 21_0 5 4
setEdgeWeight 0 0_9 4 4
setEdgeWeight 24 24_9 3 4
setEdgeWeight 3 3_27 7 3
setEdgeWeight 0 0_12 8 3
setEdgeWeight 0 0_21 7 4
setEdgeWeight 12 12_3 6 3
setEdgeWeight 9 9_6 5 4
setEdgeWeight 9 9_0 7 4
setEdgeWeight 0 0_27 3 4
setEdgeWeight 18 18_21 9 3
setEdgeWeight 15 15_18 7 4
setEdgeWeight 18 18_21 2 3
setEdgeWeight 6 6_24 9 4
setEdgeWeight 18 18_3 8 4
setEdgeWeight 9 9_24 9 8
setEdgeWeight 9 9_27 7 5
setEdgeWeight 9 9_24 1 4
setEdgeWeight 6 6_3 2 3
setEdgeWeight 12 12_3 5 3
setEdgeWeight 15 15_0 7 2
setEdgeWeight 21 21_0 5 4
setEdgeWeight 24 24_6 7 3
setEdgeWeight 15 15_0 7 2
setEdgeWeight 27 27_12 0 2
setEdgeWeight 24 24_9 9 3
setEdgeWeight 15 15_12 5 2
setEdgeWeight 9 9_27 0 3
setEdgeWeight 18 18_15 9 3
setEdgeWeight 6 6_0 6 3
setEdgeWeight 3 3_12 2 3
setEdgeWeight 3 3_6 7 3
setEdgeWeight 3 3_21 1 4
setEdgeWeight 3 3_21 7 4
setEdgeWeight 15 15_18 7 3
setEdgeWeight 6 6_9 0 3
setEdgeWeight 0 0_12 0 3
setEdgeWeight 18 18_3 8 3
setEdgeWeight 6 6_12 1 3
setEdgeWeight 3 3_6 2 3
setEdgeWeight 27 27_0 4 3
setEdgeWeight 21 21_3 1 2
setEdgeWeight 24 24_9 7 2
setEdgeWeight 15 15_18 2 4
setEdgeWeight 27 27_12 7 4
setEdgeWeight 18 18_21 9 4
setEdgeWeight 21 21_3 4 4
setEdgeWeight 21 21_0 7 3
setEdgeWeight 9 9_24 9 4
setEdgeWeight 18 18_3 0 4
setEdgeWeight 3 3_6 2 4
setEdgeWeight 15 15_0 8 4
setEdgeWeight 0 0_6 9 3
setEdgeWeight 27 27_3 7 4
setEdgeWeight 24 24_9 2 3
setEdgeWeight 6 6_24 0 4
setEdgeWeight 27 27_0 1 4
setEdgeWeight 9 9_6 1 3
setEdgeWeight 24 24_6 7 3
setEdgeWeight 15 15_12 0 3
setEdgeWeight 24 24_9 5 3
setEdgeWeight 21 21_3 8 3
setEdgeWeight 24 24_9 0 4
setEdgeWeight 12 12_6 7 4
setEdgeWeight 3 3_6 2 3
setEdgeWeight 12 12_3 9 3
setEdgeWeight 3 3_6 7 3
setEdgeWeight 18 18_15 1 2
setEdgeWeight 9 9_24 3 3
setEdgeWeight 0 0_9 0 3
setEdgeWeight 21 21_0 9 3
setEdgeWeight 18 18_21 3 3
setEdgeWeight 24 24_9 3 2
setEdgeWeight 24 24_9 3 3
setEdgeWeight 15 15_18 2 3
setEdgeWeight 18 18_21 7 3
setEdgeWeight 9 9_27 9 4
setEdgeWeight 24 24_9 8 3
setEdgeWeight 0 0_21 8 4
setEdgeWeight 24 24_9 3 3
setEdgeWeight 21 21_0 5 4
setEdgeWeight 6 6_12 4 3
setEdgeWeight 9 9_27 3 4
setEdgeWeight 18 18_21 8 3
setEdgeWeight 27 27_0 1 4
setEdgeWeight 0 0_12 2 5
setEdgeWeight 6 6_3 3 3
setEdgeWeight 6 6_12 9 3
setEdgeWeight 6 6_0 4 3
setEdgeWeight 18 18_15 8 3
setEdgeWeight 24 24_9 9 3
setEdgeWeight 21 21_0 3 3
setEdgeWeight 3 3_21 8 3
setEdgeWeight 18 18_21 6 3
setEdgeWeight 24 24_9 8 3
setEdgeWeight 27 27_3 7 4
setEdgeWeight 9 9_0 3 3
setEdgeWeight 24 24_9 5 3
setEdgeWeight 12 12_27 8 4
setEdgeWeight 15 15_0 4 3
setEdgeWeight 18 18_21 5 3
setEdgeWeight 18 18_3 6 3
setEdgeWeight 6 6_24 1 4
setEdgeWeight 24 24_6 1 4
setEdgeWeight 9 9_0 1 4
setEdgeWeight 9 9_27 8 3
setEdgeWeight 12 12_0 6 4
setEdgeWeight 18 18_21 3 3
setEdgeWeight 3 3_18 6 4
setEdgeWeight 9 9_24 7 4
setEdgeWeight 27 27_9 1 4
setEdgeWeight 24 24_6 8 3
setEdgeWeight 27 27_9 5 4
setEdgeWeight 0 0_27 4 3
setEdgeWeight 3 3_27 2 3
setEdgeWeight 21 21_0 8 3
setEdgeWeight 0 0_21 5 4
setEdgeWeight 27 27_3 6 3
setEdgeWeight 24 24_6 0 3
setEdgeWeight 21 21_3 9 3
setEdgeWeight 3 3_27 8 4
setEdgeWeight 0 0_6 0 3
setEdgeWeight 0 0_9 5 3
setEdgeWeight 15 15_12 8 3
setEdgeWeight 6 6_0 9 3
setEdgeWeight 27 27_3 0 3
setEdgeWeight 3 3_18 4 4
setEdgeWeight 9 9_24 9 3
setEdgeWeight 24 24_6 2 3
setEdgeWeight 3 3_12 8 3
setEdgeWeight 0 0_21 5 3
setEdgeWeight 27 27_12 2 3
setEdgeWeight 0 0_6 6 3
setEdgeWeight 15 15_12 8 3
setEdgeWeight 18 18_3 3 3
setEdgeWeight 21 21_18 3 3
setEdgeWeight 3 3_6 5 4
setEdgeWeight 24 24_6 6 3
setEdgeWeight 12 12_27 2 5
setEdgeWeight 21 21_3 3 4
setEdgeWeight 27 27_3 9 4
setEdgeWeight 18 18_21 4 4
setEdgeWeight 3 3_18 2 4
setEdgeWeight 24 24_6 1 4
setEdgeWeight 9 9_27 1 4
setEdgeWeight 12 12_0 8 3
setEdgeWeight 3 3_6 0 4
setEdgeWeight 12 12_27 2 4
setEdgeWeight 15 15_12 2 3
setEdgeWeight 15 15_12 5 4
setEdgeWeight 15 15_0 8 4
setEdgeWeight 6 6_9 7 4
setEdgeWeight 15 15_0 0 4
setEdgeWeight 15 15_18 4 4
setEdgeWeight 0 0_21 8 4
setEdgeWeight 3 3_18 3 4
setEdgeWeight 6 6_3 5 4
setEdgeWeight 9 9_6 9 4
setEdgeWeight 0 0_6 3 3
setEdgeWeight 27 27_3 1 3
setEdgeWeight 18 18_21 0 2
setEdgeWeight 21 21_0 8 4
setEdgeWeight 0 0_9 5 3
setEdgeWeight 27 27_12 7 2
setEdgeWeight 21 21_0 8 2
setEdgeWeight 12 12_15 0 2
setEdgeWeight 21 21_18 9 4
setEdgeWeight 27 27_12 5 4
setEdgeWeight 6 6_9 9 3
setEdgeWeight 12 12_6 5 2
setEdgeWeight 0 0_15 9 3
setEdgeWeight 9 9_27 4 3
setEdgeWeight 9 9_24 0 2
setEdgeWeight 15 15_0 2 2
setEdgeWeight 24 24_9 2 3
setEdgeWeight 27 27_0 7 2
setEdgeWeight 24 24_9 2 2
setEdgeWeight 18 18_15 4 3
setEdgeWeight 12 12_15 7 3
setEdgeWeight 15 15_0 4 2
setEdgeWeight 0 0_6 1 2
setEdgeWeight 3 3_27 1 3
setEdgeWeight 27 27_0 7 4
setEdgeWeight 21 21_0 4 2
setEdgeWeight 6 6_3 9 3
setEdgeWeight 21 21_18 7 3
setEdgeWeight 24 24_6 5 2
setEdgeWeight 0 0_12 3 2
setEdgeWeight 24 24_6 6 3
setEdgeWeight 24 24_9 5 3
setEdgeWeight 6 6_9 2 4
setEdgeWeight 21 21_3 8 3
setEdgeWeight 15 15_18 5 4
setEdgeWeight 24 24_6 5 3
setEdgeWeight 6 6_9 7 2
setEdgeWeight 6 6_12 6 3
setEdgeWeight 18 18_3 4 4
setEdgeWeight 15 15_12 6 3
setEdgeWeight 0 0_15 8 3
setEdgeWeight 6 6_24 4 3
setEdgeWeight 15 15_12 3 4
setEdgeWeight 24 24_6 8 4
setEdgeWeight 24 24_9 7 4
setEdgeWeight 27 27_9 4 3
setEdgeWeight 9 9_24 5 4
setEdgeWeight 12 12_15 3 2
setEdgeWeight 3 3_21 7 2
setEdgeWeight 9 9_27 4 3
setEdgeWeight 12 12_27 4 4
setEdgeWeight 21 21_0 4 2
setEdgeWeight 12 12_15 2 2
setEdgeWeight 0 0_6 6 3
setEdgeWeight 27 27_12 6 2
setEdgeWeight 21 21_18 6 5
setEdgeWeight 3 3_21 5 5
setEdgeWeight 24 24_9 2 4
setEdgeWeight 3 3_27 4 3
setEdgeWeight 18 18_3 2 3
setEdgeWeight 24 24_9 6 4
setEdgeWeight 3 3_21 4 4
setEdgeWeight 12 12_3 8 3
setEdgeWeight 18 18_15 4 3
setEdgeWeight 21 21_18 3 4
setEdgeWeight 12 12_6 7 2
setEdgeWeight 6 6_12 9 4
setEdgeWeight 9 9_6 6 3
setEdgeWeight 24 24_6 1 4
setEdgeWeight 3 3_18 8 4
setEdgeWeight 27 27_3 2 3
setEdgeWeight 27 27_12 1 4
setEdgeWeight 0 0_15 9 4
setEdgeWeight 24 24_9 6 4
setEdgeWeight 18 18_15 9 4
setEdgeWeight 21 21_18 8 3
setEdgeWeight 0 0_15 0 4
setEdgeWeight 27 27_9 9 3
setEdgeWeight 24 24_9 6 4
setEdgeWeight 24 24_9 6 4
setEdgeWeight 15 15_0 7 3
setEdgeWeight 18 18_3 2 4
setEdgeWeight 0 0_9 0 4
setEdgeWeight 24 24_6 0 2
setEdgeWeight 24 24_6 1 3
setEdgeWeight 15 15_18 9 2
setEdgeWeight 24 24_6 6 2
setEdgeWeight 27 27_12 9 3
setEdgeWeight 18 18_15 3 4
setEdgeWeight 27 27_9 8 4
setEdgeWeight 0 0_12 9 4
setEdgeWeight 6 6_24 7 3
setEdgeWeight 15 15_18 4 3
setEdgeWeight 27 27_0 2 3
setEdgeWeight 3 3_21 7 3
setEdgeWeight 9 9_6 5 3
setEdgeWeight 9 9_6 7 3
setEdgeWeight 0 0_9 5 4
setEdgeWeight 27 27_3 4 4
setEdgeWeight 15 15_0 1 3
setEdgeWeight 3 3_6 7 2
setEdgeWeight 15 15_12 0 2
setEdgeWeight 15 15_0 0 3
setEdgeWeight 21 21_0 6 4
setEdgeWeight 3 3_6 7 4
setEdgeWeight 21 21_18 2 3
setEdgeWeight 15 15_18 4 4
setEdgeWeight 0 0_15 1 4
setEdgeWeight 21 21_3 6 4
setEdgeWeight 6 6_0 4 4
setEdgeWeight 3 3_6 3 4
setEdgeWeight 24 24_9 8 4
setEdgeWeight 24 24_9 7 5
setEdgeWeight 15 15_12 0 3
setEdgeWeight 18 18_15 3 3
setEdgeWeight 9 9_24 0 3
setEdgeWeight 18 18_21 1 4
setEdgeWeight 18 18_15 8 2
setEdgeWeight 18 18_3 1 4
setEdgeWeight 12 12_3 6 5
setEdgeWeight 6 6_0 2 4
setEdgeWeight 21 21_3 2 4
setEdgeWeight 21 21_3 4 4
setEdgeWeight 0 0_27 4 4
setEdgeWeight 27 27_0 3 4
setEdgeWeight 6 6_0 8 4
setEdgeWeight 0 0_27 1 4
setEdgeWeight 15 15_18 7 4
setEdgeWeight 18 18_3 5 4
setEdgeWeight 24 24_6 8 4
setEdgeWeight 6 6_24 4 4
setEdgeWeight 24 24_9 1 3
setEdgeWeight 6 6_0 6 3
setEdgeWeight 9 9_0 1 3
setEdgeWeight 21 21_18 0 3
setEdgeWeight 0 0_27 1 2
setEdgeWeight 21 21_3 8 4
setEdgeWeight 15 15_12 0 4
setEdgeWeight 3 3_12 2 4
setEdgeWeight 12 12_27 3 4
setEdgeWeight 9 9_24 9 3
setEdgeWeight 15 15_0 5 5
setEdgeWeight 21 21_18 3 4
setEdgeWeight 3 3_21 0 4
setEdgeWeight 27 27_12 2 5
setEdgeWeight 24 24_9 7 2
setEdgeWeight 15 15_0 3 3
setEdgeWeight 3 3_27 7 3
setEdgeWeight 18 18_21 4 4
setEdgeWeight 15 15_18 2 4
setEdgeWeight 12 12_3 8 4
setEdgeWeight 15 15_0 6 2
setEdgeWeight 0 0_6 2 3
setEdgeWeight 3 3_6 6 3
setEdgeWeight 9 9_27 1 3
setEdgeWeight 21 21_0 7 4
setEdgeWeight 0 0_15 1 5
setEdgeWeight 6 6_3 8 4
setEdgeWeight 3 3_27 8 4
setEdgeWeight 0 0_21 1 3
setEdgeWeight 9 9_0 7 3
setEdgeWeight 9 9_27 0 2
setEdgeWeight 27 27_12 9 3
setEdgeWeight 12 12_6 4 2
setEdgeWeight 24 24_9 2 2
setEdgeWeight 6 6_9 0 2
setEdgeWeight 6 6_9 2 2
setEdgeWeight 15 15_0 6 2
setEdgeWeight 27 27_0 5 3
setEdgeWeight 21 21_0 3 3
setEdgeWeight 18 18_15 8 3
setEdgeWeight 6 6_12 4 3
setEdgeWeight 0 0_6 0 3
setEdgeWeight 12 12_15 1 3
setEdgeWeight 6 6_3 5 2
setEdgeWeight 18 18_3 0 2
setEdgeWeight 6 6_9 7 2
setEdgeWeight 9 9_27 7 3
setEdgeWeight 9 9_24 0 3
setEdgeWeight 12 12_0 8 3
setEdgeWeight 21 21_18 6 2
setEdgeWeight 21 21_3 2 2
setEdgeWeight 18 18_15 3 2
setEdgeWeight 18 18_3 7 5
setEdgeWeight 12 12_15 1 4
setEdgeWeight 9 9_0 7 3
setEdgeWeight 6 6_24 1 3
setEdgeWeight 24 24_6 1 2
setEdgeWeight 18 18_15 4 2
setEdgeWeight 0 0_27 3 2
setEdgeWeight 6 6_3 0 2
setEdgeWeight 9 9_27 6 3
setEdgeWeight 3 3_27 5 3
setEdgeWeight 21 21_0 9 2
setEdgeWeight 15 15_18 1 3
setEdgeWeight 12 12_6 9 2
setEdgeWeight 24 24_6 0 2
setEdgeWeight 18 18_21 2 3
setEdgeWeight 18 18_21 5 2
setEdgeWeight 12 12_6 1 3
setEdgeWeight 3 3_21 6 3
setEdgeWeight 15 15_12 7 3
setEdgeWeight 6 6_3 0 4
setEdgeWeight 15 15_0 1 3
setEdgeWeight 6 6_0 9 3
setEdgeWeight 21 21_0 3 3
setEdgeWeight 27 27_12 7 3
setEdgeWeight 6 6_9 9 3
setEdgeWeight 27 27_9 9 3
setEdgeWeight 9 9_0 4 3
setEdgeWeight 18 18_15 9 4
setEdgeWeight 21 21_0 3 3
setEdgeWeight 24 24_9 8 2
setEdgeWeight 0 0_6 3 3
setEdgeWeight 15 15_12 1 3
setEdgeWeight 21 21_3 3 3
setEdgeWeight 18 18_3 2 3
setEdgeWeight 12 12_27 6 3
setEdgeWeight 3 3_18 0 3
